t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
1.819999999999999929e+01,9.000000000000000000e+00,-9.104233705959398293e+00,2.086372273531460556e-02,2.985356063314644537e+00,5.473797626383271053e-01,2.113392821719574377e-01,2.687346433474786522e-01,-5.407126062338014627e-01,8.517324700773916402e-02,-3.048047258551919159e-01,-2.049509911226751746e-01,8.339862793880175040e-01
1.821999999999999886e+01,9.000000000000000000e+00,-9.115110525495447646e+00,2.252602311775516591e-02,2.994506323247265289e+00,5.530185047693407796e-01,2.099227134014434448e-01,2.937463364228989349e-01,-5.470471733230458655e-01,8.104848411033234445e-02,-3.281538087234138201e-01,-2.074433438076998537e-01,8.282279805939015693e-01
1.823999999999999844e+01,9.000000000000000000e+00,-9.126118508217398784e+00,2.410536233874507189e-02,3.003658498791559772e+00,5.591296160952428096e-01,2.071350530205891827e-01,3.159868125895268776e-01,-5.538190910654062771e-01,7.687874846991711586e-02,-3.485527639918722942e-01,-2.094504143198292201e-01,8.169063687068969237e-01
1.826000000000000156e+01,9.000000000000000000e+00,-9.137265816301928467e+00,2.560093714030022005e-02,3.012760308966679013e+00,5.656579772729227740e-01,2.031929143965411633e-01,3.354884395297315081e-01,-5.609701352783920125e-01,7.267361679617270753e-02,-3.660794286110292117e-01,-2.109850960369259454e-01,8.009186211317227411e-01
1.828000000000000114e+01,9.000000000000000000e+00,-9.148559463009439341e+00,2.701213321995450320e-02,3.021766313848495145e+00,5.725491536764328870e-01,1.983029231355347977e-01,3.522875716641209465e-01,-5.684436385185218654e-01,6.844240793122120803e-02,-3.808116395313459468e-01,-2.120602823368524792e-01,7.811227574550904107e-01
1.830000000000000071e+01,9.000000000000000000e+00,-9.160005343818873769e+00,2.833852007340868437e-02,3.030637680260811262e+00,5.797494801394873498e-01,1.926576819501381044e-01,3.664249260832423971e-01,-5.761844900813232195e-01,6.419418284962732923e-02,-3.928272337032844286e-01,-2.126888665974713821e-01,7.583177253321415900e-01
1.832000000000000028e+01,9.000000000000000000e+00,-9.171608267562465500e+00,2.957984583717926039e-02,3.039341824025550309e+00,5.872061507197622321e-01,1.864330593717357654e-01,3.779457315629901615e-01,-5.841391360013337142e-01,5.993774465839863536e-02,-4.022040480773063642e-01,-2.128837421966454091e-01,7.332302692939880462e-01
1.833999999999999986e+01,9.000000000000000000e+00,-9.183371987560525085e+00,3.073603213124730810e-02,3.047851965382651684e+00,5.948673094020066054e-01,1.797866183036843091e-01,3.868996961503494703e-01,-5.922555790520992458e-01,5.568163859698539025e-02,-4.090199196038736273e-01,-2.126578025122371485e-01,7.065076393047629022e-01
1.835999999999999943e+01,9.000000000000000000e+00,-9.195299232756232399e+00,3.180716890170731670e-02,3.056146629754801225e+00,6.026821385657759045e-01,1.728569939778497044e-01,3.933408371995437136e-01,-6.004833787461756334e-01,5.143415203728064072e-02,-4.133526852334478696e-01,-2.120239409221090776e-01,6.787150696021508889e-01
1.837999999999999901e+01,9.000000000000000000e+00,-9.207391738850400742e+00,3.279350926341606520e-02,3.064209120963433453e+00,6.106009428899880076e-01,1.657640331353933405e-01,3.973272136801551113e-01,-6.087736513351270640e-01,4.720331448362009852e-02,-4.152801819164908537e-01,-2.109950508041237571e-01,6.503369506390994648e-01
1.839999999999999858e+01,9.000000000000000000e+00,-9.219650279436264029e+00,3.369546434264151374e-02,3.072026988800821368e+00,6.185752271129817403e-01,1.586095158731999633e-01,3.989205951195273769e-01,-6.170790698095282023e-01,4.299689757278231383e-02,-4.148802466034641201e-01,-2.095840255361439142e-01,6.217806916406344309e-01
1.842000000000000171e+01,9.000000000000000000e+00,-9.232074697134269314e+00,3.451359811971155267e-02,3.079591507893169045e+00,6.265577666947701463e-01,1.514782971917916221e-01,3.981860955210887454e-01,-6.253538638989615261e-01,3.882241507398857122e-02,-4.122307162448295981e-01,-2.078037584960319706e-01,5.933823957471361377e-01
1.844000000000000128e+01,9.000000000000000000e+00,-9.244663934726839116e+00,3.524862227166299794e-02,3.086897180290337772e+00,6.345026709338263959e-01,1.444397251994444797e-01,3.951917946311187535e-01,-6.335538200720202129e-01,3.468712288890284795e-02,-4.074094277910487172e-01,-2.056671430616505702e-01,5.654136173845769608e-01
1.846000000000000085e+01,9.000000000000000000e+00,-9.257416066293151502e+00,3.590139101489032980e-02,3.093941270321516335e+00,6.423654384800145944e-01,1.375492153526052530e-01,3.900083634172641922e-01,-6.416362815363056971e-01,3.059801905163191810e-02,-4.004942181925834621e-01,-2.031870726108624403e-01,5.380886227509067421e-01
1.848000000000000043e+01,9.000000000000000000e+00,-9.270328328343930835e+00,3.647289594779460492e-02,3.100723377012013504e+00,6.501030054705165817e-01,1.308498832685220659e-01,3.827087058020275379e-01,-6.495601482384285585e-01,2.656184372872530397e-02,-3.915629243998957065e-01,-2.003764405215300304e-01,5.115717160420293341e-01
1.850000000000000000e+01,9.000000000000000000e+00,-9.283397150956234967e+00,3.696426089343228527e-02,3.107245046754063100e+00,6.576737867120953096e-01,1.243741610013801013e-01,3.733676246616610683e-01,-6.572858768640097438e-01,2.258507921917525529e-02,-3.806933833634469355e-01,-1.972481401715159843e-01,4.859843186670989024e-01
1.851999999999999957e+01,9.000000000000000000e+00,-9.296618188908203351e+00,3.737673674216411557e-02,3.113509426914725875e+00,6.650377104569827891e-01,1.181453420735951582e-01,3.620615168631360348e-01,-6.647754808376777902e-01,1.867394995441678737e-02,-3.679634320336989117e-01,-1.938150649386828350e-01,4.614115928406439804e-01
1.853999999999999915e+01,9.000000000000000000e+00,-9.309986352813876209e+00,3.771169629430398684e-02,3.119520959575373453e+00,6.721562473866204979e-01,1.121790182652215445e-01,3.488680996072233143e-01,-6.719925303230720459e-01,1.483442249832764986e-02,-3.534509073611133978e-01,-1.900901082008932264e-01,4.379084841587084220e-01
1.855999999999999872e+01,9.000000000000000000e+00,-9.323495840257949752e+00,3.797062910276773062e-02,3.125285113549251204e+00,6.789924344412713308e-01,1.064843858452758363e-01,3.338661684892656467e-01,-6.789021522228398942e-01,1.107220554722834240e-02,-3.372336462961523784e-01,-1.860861633360097744e-01,4.155051215033189749e-01
1.857999999999999829e+01,9.000000000000000000e+00,-9.337140166930552709e+00,3.815513631572203801e-02,3.130808152135402533e+00,6.855108941261908173e-01,1.010654105573918493e-01,3.171353863752806035e-01,-6.854710301786384186e-01,7.392749929882131907e-03,-3.193894857892771721e-01,-1.818161237218950121e-01,3.942115593248918803e-01
1.860000000000000142e+01,9.000000000000000000e+00,-9.350912197762061950e+00,3.826692551923330243e-02,3.136096933663320652e+00,6.916778498962833366e-01,9.592184945553401676e-02,2.987561013159627521e-01,-6.916674045711345142e-01,3.801248607495008418e-03,-2.999962627909497637e-01,-1.772928827364115001e-01,3.740218798811099643e-01
1.862000000000000099e+01,9.000000000000000000e+00,-9.364804178057832829e+00,3.830780557991645546e-02,3.141158741696146173e+00,6.974611381788302644e-01,9.105013396997410635e-02,2.788091911899321929e-01,-6.974610725200032224e-01,3.026366737157215646e-04,-2.791318142516317491e-01,-1.725293337574219099e-01,3.549176942192339146e-01
1.864000000000000057e+01,9.000000000000000000e+00,-9.378807764633020128e+00,3.827968148758383038e-02,3.146001141734137363e+00,7.028302175438804200e-01,8.644412278057372889e-02,2.573759324950302130e-01,-7.028233878839296178e-01,-3.098408645364248998e-03,-2.568739771217847800e-01,-1.675383701627887745e-01,3.368710931943397768e-01
1.866000000000000014e+01,9.000000000000000000e+00,-9.392914056947333279e+00,3.818454919789400492e-02,3.150631861347553464e+00,7.077561754786312331e-01,8.209573560354412047e-02,2.345378906226365245e-01,-7.077272612606076985e-01,-6.397467991210645244e-03,-2.333005883518710633e-01,-1.623328853303747654e-01,3.198471058782050291e-01
1.867999999999999972e+01,9.000000000000000000e+00,-9.407113628239830661e+00,3.802449047500070650e-02,3.155058690831581636e+00,7.122117331687856101e-01,7.799548025095441595e-02,2.103768289970417982e-01,-7.121471599867403857e-01,-9.590379872846443998e-03,-2.084894848923516397e-01,-1.569257726380423601e-01,3.038057241959096766e-01
1.869999999999999929e+01,9.000000000000000000e+00,-9.421396556663692579e+00,3.780166773420158555e-02,3.159289401686351972e+00,7.161712486385126697e-01,7.413288564195538721e-02,1.849746345966565286e-01,-7.160591081380407452e-01,-1.267324066685196135e-02,-1.825185036936889937e-01,-1.513299254636542024e-01,2.887035510091372492e-01
1.871999999999999886e+01,9.000000000000000000e+00,-9.435752456421013790e+00,3.751831888458716235e-02,3.163331680460432338e+00,7.196107185526516847e-01,7.049685311586412206e-02,1.584132575606567173e-01,-7.194406865292303221e-01,-1.564240461736465804e-02,-1.554654817063445271e-01,-1.455582371850729917e-01,2.744951252816814624e-01
1.873999999999999844e+01,9.000000000000000000e+00,-9.450170508897548061e+00,3.717675217168956575e-02,3.167193075740418529e+00,7.225077789409388718e-01,6.707593764683818238e-02,1.307746627991690502e-01,-7.222710327140398068e-01,-1.849448383607932983e-02,-1.274082558807795307e-01,-1.396236011801610666e-01,2.611339732564119664e-01
1.876000000000000156e+01,9.000000000000000000e+00,-9.464639493797541547e+00,3.677934102013152851e-02,3.170880956310854870e+00,7.248417050646186466e-01,6.385856956158457443e-02,1.021407917490009254e-01,-7.245308409852097009e-01,-2.122634830224798264e-02,-9.842466316745610011e-02,-1.335389108267811542e-01,2.485734293482517177e-01
1.878000000000000114e+01,9.000000000000000000e+00,-9.479147820278468473e+00,3.632851887627511905e-02,3.174402478740181444e+00,7.265934106108993262e-01,6.083322624324923739e-02,7.259353263869172679e-02,-7.262023623744893186e-01,-2.383512586267987760e-02,-6.859254051683598419e-02,-1.273170595027958429e-01,2.367672651310722132e-01
1.880000000000000071e+01,9.000000000000000000e+00,-9.493683558085837859e+00,3.582677405087070222e-02,3.177764562864740849e+00,7.277454463701663601e-01,5.798856215649307588e-02,4.221469783709963508e-02,-7.272694046526375633e-01,-2.631820223174154844e-02,-3.798972487938104270e-02,-1.209709405860677767e-01,2.256701596409954602e-01
1.882000000000000028e+01,9.000000000000000000e+00,-9.508234468687955854e+00,3.527664456170567786e-02,3.180973873841397737e+00,7.282819985243832450e-01,5.531350441115111261e-02,1.108600705509488193e-02,-7.277173323294221507e-01,-2.867322099135672167e-02,-6.694053205552694813e-03,-1.145134474544594189e-01,2.152380394009626163e-01
1.883999999999999986e+01,9.000000000000000000e+00,-9.522788036410723578e+00,3.468071297625344857e-02,3.184036809618816299e+00,7.281888866523700266e-01,5.279732003243393229e-02,-2.071092465325463650e-02,-7.275330666536204971e-01,-3.089808359100645191e-02,2.521663755418660294e-02,-1.079574734858335799e-01,2.054283121813107460e-01
1.885999999999999943e+01,9.000000000000000000e+00,-9.537331499572397675e+00,3.404160125432217909e-02,3.186959492837709185e+00,7.274535615382531351e-01,5.042966014522815704e-02,-5.309459498505475494e-02,-7.267050856130184977e-01,-3.299094934772902471e-02,5.766451044937618425e-02,-1.013159120580525846e-01,1.962000145844572663e-01
1.887999999999999901e+01,9.000000000000000000e+00,-9.551851881618382833e+00,3.336196559070372936e-02,3.189747766312057031e+00,7.260651028529679918e-01,4.820058541757435422e-02,-8.598361933444209626e-02,-7.252234239344119704e-01,-3.495023544611993577e-02,9.057172852955386322e-02,-9.460165654897913223e-02,1.875138900783517304e-01
1.889999999999999858e+01,9.000000000000000000e+00,-9.566336022256017202e+00,3.264449125782247635e-02,3.192407191367379049e+00,7.240142167648754290e-01,4.610057634449341718e-02,-1.192967332241714473e-01,-7.230796730836062114e-01,-3.677461693833200540e-02,1.238604548442576864e-01,-8.782760033647582509e-02,1.793324110794752013e-01
1.892000000000000171e+01,9.000000000000000000e+00,-9.580770608589336490e+00,3.189188744838414302e-02,3.194943048419945697e+00,7.212932335240006543e-01,4.412053128323558532e-02,-1.529527927516767249e-01,-7.202669812654145520e-01,-3.846302674407519467e-02,1.574528524430261756e-01,-8.100663679840522380e-02,1.716197560641810616e-01
1.894000000000000128e+01,9.000000000000000000e+00,-9.595142206253868267e+00,3.110688211802471737e-02,3.197360339273789709e+00,7.178961050548080536e-01,4.225175456658878531e-02,-1.868707734886747573e-01,-7.167800534236611343e-01,-4.001465565061684826e-02,1.912710843753974155e-01,-7.415165931262997223e-02,1.643417504216634628e-01
1.896000000000000085e+01,9.000000000000000000e+00,-9.609437290551399613e+00,3.029221682795921189e-02,3.199663790691901433e+00,7.138184025844538372e-01,4.048593651202713611e-02,-2.209697681963405103e-01,-7.126151512411778022e-01,-4.142895231278144463e-02,2.252373136909097406e-01,-6.727556125701263101e-02,1.574657778040430001e-01
1.898000000000000043e+01,9.000000000000000000e+00,-9.623642277584776750e+00,2.945064158763064863e-02,3.201857858865554629e+00,7.090573143269545131e-01,3.881512670010375810e-02,-2.551689836528865385e-01,-7.077700931398066553e-01,-4.270562325295079731e-02,2.592737034391013884e-01,-6.039123600941577463e-02,1.509606670292657771e-01
1.900000000000000000e+01,9.000000000000000000e+00,-9.637743555392663808e+00,2.858490969735879086e-02,3.203946734462542967e+00,7.036116432383384689e-01,3.723170150409620127e-02,-2.893877368357777868e-01,-7.022442542803988275e-01,-4.384463286106396462e-02,2.933024166695108459e-01,-5.351157694770199147e-02,1.447965581017051362e-01
1.901999999999999957e+01,9.000000000000000000e+00,-9.651727515084330022e+00,2.769777259098905181e-02,3.205934347982493993e+00,6.974818048535237347e-01,3.572832650283171846e-02,-3.235454506547696951e-01,-6.960385665628144869e-01,-4.484620339461718036e-02,3.272456164316762117e-01,-4.664947744973391153e-02,1.389447495854264081e-01
1.903999999999999915e+01,9.000000000000000000e+00,-9.665580581974438701e+00,2.679197467854137552e-02,3.207824375186364652e+00,6.906698252121480364e-01,3.429791408813748915e-02,-3.575616493938831297e-01,-6.891555186259233912e-01,-4.571081497866404802e-02,3.610254657751357232e-01,-3.981783089337407461e-02,1.333775283488342622e-01
1.905999999999999872e+01,9.000000000000000000e+00,-9.679289246717816653e+00,2.587024818885903105e-02,3.209620242398711021e+00,6.831793388777686049e-01,3.293357627555570238e-02,-3.913559539883308958e-01,-6.815991558476035550e-01,-4.643920560581529799e-02,3.945641277494276178e-01,-3.302953065648509684e-02,1.280679815496149621e-01
1.907999999999999829e+01,9.000000000000000000e+00,-9.692840096444237830e+00,2.493530801225751423e-02,3.211325131506110431e+00,6.750155870526151070e-01,3.162857242945481956e-02,-4.248480772364437996e-01,-6.733750803447434707e-01,-4.703237113623898180e-02,4.277837654040904658e-01,-2.629747011692953190e-02,1.229897895969828542e-01
1.910000000000000142e+01,9.000000000000000000e+00,-9.706219845893205189e+00,2.398984654317338344e-02,3.212941984493882686e+00,6.661854157883094762e-01,3.037625130817871513e-02,-4.579578190254025571e-01,-6.644904509732406650e-01,-4.749156529766045132e-02,4.606065417886620605e-01,-1.963454265257006878e-02,1.181169976625341123e-01
1.912000000000000099e+01,9.000000000000000000e+00,-9.719415368548734335e+00,2.303652852281312668e-02,3.214473507376505168e+00,6.566972742915978545e-01,2.916998650662274914e-02,-4.906050616305499545e-01,-6.549539833280006995e-01,-4.781829968536218528e-02,4.929546199526808059e-01,-1.305364164126918483e-02,1.134237620541615754e-01
1.914000000000000057e+01,9.000000000000000000e+00,-9.732413727774119394e+00,2.207798588180199736e-02,3.215922173385220795e+00,6.465612133230879133e-01,2.800310400553215548e-02,-5.227097651359233765e-01,-6.447759497429400577e-01,-4.801434376218403216e-02,5.247501629456854388e-01,-6.567660460889490105e-03,1.088840663533238023e-01
1.916000000000000014e+01,9.000000000000000000e+00,-9.745202207946729089e+00,2.111681258283289869e-02,3.217290225279561433e+00,6.357888836861613768e-01,2.686880010841853975e-02,-5.541919630106715289e-01,-6.339681792909833691e-01,-4.808172485852300893e-02,5.559153338172135861e-01,-1.894924892936522608e-04,1.044714005652341154e-01
1.917999999999999972e+01,9.000000000000000000e+00,-9.757768345592781500e+00,2.015555946331517786e-02,3.218579676647877807e+00,6.243935348026614651e-01,2.576004753300437794e-02,-5.849717578665156736e-01,-6.225440577840645195e-01,-4.802272817233341207e-02,5.863722956168035960e-01,6.067968895655770876e-03,1.001583945462778263e-01
1.919999999999999929e+01,9.000000000000000000e+00,-9.770099960522124150e+00,1.919672907802357290e-02,3.219792312055474781e+00,6.123900133715012295e-01,2.466948679251286872e-02,-6.149693174157135900e-01,-6.105185277731272064e-01,-4.783989676912682454e-02,6.160432113939945387e-01,1.219183031609631131e-02,9.591639452901587481e-02
