t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
2.448000000000000043e+01,4.000000000000000000e+00,2.447027475120128059e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.030892359680000148e+00,0.000000000000000000e+00,-2.475187200000661392e-02,1.030892359680000148e+00,0.000000000000000000e+00,-2.474393600000007742e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.450000000000000000e+01,4.000000000000000000e+00,2.449088749999999948e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.030374999999999819e+00,0.000000000000000000e+00,-2.700800000000569412e-02,1.030374999999999819e+00,0.000000000000000000e+00,-2.700000000000001357e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.451999999999999957e+01,4.000000000000000000e+00,2.451148944719871992e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.029812039679999902e+00,0.000000000000000000e+00,-2.931212799999372010e-02,1.029812039679999902e+00,0.000000000000000000e+00,-2.930406400000008793e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.453999999999999915e+01,4.000000000000000000e+00,2.453207967115903898e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.029202514880000141e+00,0.000000000000000000e+00,-3.166463999999891143e-02,1.029202514880000141e+00,0.000000000000000000e+00,-3.165651200000001858e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.456000000000000227e+01,4.000000000000000000e+00,2.455265723088896124e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.028545454079999866e+00,0.000000000000000000e+00,-3.406592000000685516e-02,1.028545454079999866e+00,0.000000000000000000e+00,-3.405772800000008566e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.457999999999999829e+01,4.000000000000000000e+00,2.457322116588927940e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.027839878079999991e+00,0.000000000000000000e+00,-3.651635199999958559e-02,1.027839878079999991e+00,0.000000000000000000e+00,-3.650809600000002458e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.460000000000000142e+01,4.000000000000000000e+00,2.459377049600000475e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.027084799999999909e+00,0.000000000000000000e+00,-3.901631999999821687e-02,1.027084799999999909e+00,0.000000000000000000e+00,-3.900800000000009815e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.462000000000000099e+01,4.000000000000000000e+00,2.461430422124671935e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.026279225279999929e+00,0.000000000000000000e+00,-4.156620799999899418e-02,1.026279225279999929e+00,0.000000000000000000e+00,-4.155782400000003485e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.464000000000000057e+01,4.000000000000000000e+00,2.463482132168703842e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.025422151679999949e+00,0.000000000000000000e+00,-4.416640000000526811e-02,1.025422151679999949e+00,0.000000000000000000e+00,-4.415795199999997256e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.466000000000000014e+01,4.000000000000000000e+00,2.465532075725695904e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.024512569279999896e+00,0.000000000000000000e+00,-4.681728000000262568e-02,1.024512569279999896e+00,0.000000000000000000e+00,-4.680876800000003529e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.467999999999999972e+01,4.000000000000000000e+00,2.467580146761728344e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.023549460479999951e+00,0.000000000000000000e+00,-4.951923199999797021e-02,1.023549460479999951e+00,0.000000000000000000e+00,-4.951065599999996542e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.469999999999999929e+01,4.000000000000000000e+00,2.469626237199999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.022531799999999880e+00,0.000000000000000000e+00,-5.227264000000175770e-02,1.022531799999999880e+00,0.000000000000000000e+00,-5.226400000000003265e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.471999999999999886e+01,4.000000000000000000e+00,2.471670236905471896e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.021458554879999925e+00,0.000000000000000000e+00,-5.507788799999602247e-02,1.021458554879999925e+00,0.000000000000000000e+00,-5.506918399999996550e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.474000000000000199e+01,4.000000000000000000e+00,2.473712033669504251e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.020328684479999914e+00,0.000000000000000000e+00,-5.793536000000187869e-02,1.020328684479999914e+00,0.000000000000000000e+00,-5.792659200000004754e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.475999999999999801e+01,4.000000000000000000e+00,2.475751513194495956e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.019141140479999930e+00,0.000000000000000000e+00,-6.084543999999425523e-02,1.019141140479999930e+00,0.000000000000000000e+00,-6.083660799999997260e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.478000000000000114e+01,4.000000000000000000e+00,2.477788559078528152e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.017894866880000082e+00,0.000000000000000000e+00,-6.380851199999071355e-02,1.017894866880000082e+00,0.000000000000000000e+00,-6.379961600000005895e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.480000000000000071e+01,4.000000000000000000e+00,2.479823052800000127e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.016588800000000070e+00,0.000000000000000000e+00,-6.682496000000526237e-02,1.016588800000000070e+00,0.000000000000000000e+00,-6.681599999999997264e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.482000000000000028e+01,4.000000000000000000e+00,2.481854873702272002e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.015221868479999845e+00,0.000000000000000000e+00,-6.989516800000217245e-02,1.015221868479999845e+00,0.000000000000000000e+00,-6.988614400000006666e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.483999999999999986e+01,4.000000000000000000e+00,2.483883898978303861e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.013792993280000054e+00,0.000000000000000000e+00,-7.301951999999545251e-02,1.013792993280000054e+00,0.000000000000000000e+00,-7.301043199999997235e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.485999999999999943e+01,4.000000000000000000e+00,2.485910003655295952e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.012301087680000045e+00,0.000000000000000000e+00,-7.619839999999911129e-02,1.012301087680000045e+00,0.000000000000000000e+00,-7.618924800000008435e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.487999999999999901e+01,4.000000000000000000e+00,2.487933060579328171e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.010745057280000081e+00,0.000000000000000000e+00,-7.943219200000228852e-02,1.010745057280000081e+00,0.000000000000000000e+00,-7.942297599999997848e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.489999999999999858e+01,4.000000000000000000e+00,2.489952940400000259e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.009123800000000015e+00,0.000000000000000000e+00,-8.272127999999767667e-02,1.009123800000000015e+00,0.000000000000000000e+00,-8.271200000000007713e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.492000000000000171e+01,4.000000000000000000e+00,2.491969511555072003e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.007436206079999952e+00,0.000000000000000000e+00,-8.606604799999573174e-02,1.007436206079999952e+00,0.000000000000000000e+00,-8.605670399999999776e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.494000000000000128e+01,4.000000000000000000e+00,2.493982640255104144e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.005681158080000026e+00,0.000000000000000000e+00,-8.946688000000335705e-02,1.005681158080000026e+00,0.000000000000000000e+00,-8.945747200000009336e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.496000000000000085e+01,4.000000000000000000e+00,2.495992190468096084e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.003857530879999960e+00,0.000000000000000000e+00,-9.292416000000258691e-02,1.003857530879999960e+00,0.000000000000000000e+00,-9.291468800000000916e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.498000000000000043e+01,4.000000000000000000e+00,2.497998023904127862e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.001964191679999949e+00,0.000000000000000000e+00,-9.643827200000032462e-02,1.001964191679999949e+00,0.000000000000000000e+00,-9.642873600000009815e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,5.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.404790400000351269e-02,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.501999999999999957e+01,5.000000000000000000e+00,2.501998135137408141e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.982022755199999597e-01,0.000000000000000000e+00,-7.994419200000280057e-02,9.982022755199999597e-01,0.000000000000000000e+00,-7.985849600000000104e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.503999999999999915e+01,5.000000000000000000e+00,2.503993074221056148e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.968022323199999812e-01,0.000000000000000000e+00,-6.031616000000283861e-02,9.968022323199999812e-01,0.000000000000000000e+00,-6.023116800000001547e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.505999999999999872e+01,5.000000000000000000e+00,2.505985602358143538e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.957896291199999084e-01,0.000000000000000000e+00,-4.119808000000091397e-02,9.957896291199999084e-01,0.000000000000000000e+00,-4.111379200000000317e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.507999999999999829e+01,5.000000000000000000e+00,2.507976484257791938e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.951543091199999136e-01,0.000000000000000000e+00,-2.258572799999924996e-02,9.951543091199999136e-01,0.000000000000000000e+00,-2.250214400000000170e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.510000000000000142e+01,5.000000000000000000e+00,2.509966464399999708e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.948861999999998318e-01,0.000000000000000000e+00,-4.474879999996517199e-03,9.948861999999998318e-01,0.000000000000000000e+00,-4.392000000000000071e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.512000000000000099e+01,5.000000000000000000e+00,2.511956267204607585e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.949753139199999374e-01,0.000000000000000000e+00,1.313868800000506099e-02,9.949753139199999374e-01,0.000000000000000000e+00,1.322086399999999710e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.514000000000000057e+01,5.000000000000000000e+00,2.513946597200255795e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.954117475199999454e-01,0.000000000000000000e+00,3.025919999999970855e-02,9.954117475199999454e-01,0.000000000000000000e+00,3.034067200000001990e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.516000000000000014e+01,5.000000000000000000e+00,2.515938139193343659e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.961856819199998991e-01,0.000000000000000000e+00,4.689087999999941303e-02,9.961856819199998991e-01,0.000000000000000000e+00,4.697164800000001167e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.517999999999999972e+01,5.000000000000000000e+00,2.517931558436991679e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.972873827199999486e-01,0.000000000000000000e+00,6.303795200000195109e-02,9.972873827199999486e-01,0.000000000000000000e+00,6.311801599999998513e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.519999999999999929e+01,5.000000000000000000e+00,2.519927500799999720e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.987071999999999061e-01,0.000000000000000000e+00,7.870463999999444127e-02,9.987071999999999061e-01,0.000000000000000000e+00,7.878400000000003456e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.521999999999999886e+01,5.000000000000000000e+00,2.521926592935807321e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000435568319999691e+00,0.000000000000000000e+00,9.389516799999597652e-02,1.000435568319999691e+00,0.000000000000000000e+00,9.397382399999998359e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.523999999999999844e+01,5.000000000000000000e+00,2.523929442451455785e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.002463006719999772e+00,0.000000000000000000e+00,1.086137599999936754e-01,1.002463006719999772e+00,0.000000000000000000e+00,1.086917120000000098e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.526000000000000156e+01,5.000000000000000000e+00,2.525936638076544227e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.004780118719999837e+00,0.000000000000000000e+00,1.228646399999888672e-01,1.004780118719999837e+00,0.000000000000000000e+00,1.229418880000000130e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.528000000000000114e+01,5.000000000000000000e+00,2.527948749832191311e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.007377592319999682e+00,0.000000000000000000e+00,1.366520319999970923e-01,1.007377592319999682e+00,0.000000000000000000e+00,1.367285759999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.530000000000000071e+01,5.000000000000000000e+00,2.529966329199999464e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.010246199999999650e+00,0.000000000000000000e+00,1.499801600000054691e-01,1.010246199999999650e+00,0.000000000000000000e+00,1.500559999999999949e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.532000000000000028e+01,5.000000000000000000e+00,2.531989909291007379e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.013376798719999750e+00,0.000000000000000000e+00,1.628532480000046689e-01,1.013376798719999750e+00,0.000000000000000000e+00,1.629283839999999539e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.533999999999999986e+01,5.000000000000000000e+00,2.534020005014655297e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.016760329919999650e+00,0.000000000000000000e+00,1.752755200000102320e-01,1.016760329919999650e+00,0.000000000000000000e+00,1.753499520000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.535999999999999943e+01,5.000000000000000000e+00,2.536057113247744610e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.020387819520000017e+00,0.000000000000000000e+00,1.872512000000199350e-01,1.020387819520000017e+00,0.000000000000000000e+00,1.873249279999999739e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.537999999999999901e+01,5.000000000000000000e+00,2.538101713003392490e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.024250377920000288e+00,0.000000000000000000e+00,1.987845120000066856e-01,1.024250377920000288e+00,0.000000000000000000e+00,1.988575360000000847e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.539999999999999858e+01,5.000000000000000000e+00,2.540154265600000727e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.028339200000000231e+00,0.000000000000000000e+00,2.098796799999824714e-01,1.028339200000000231e+00,0.000000000000000000e+00,2.099519999999999720e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.542000000000000171e+01,5.000000000000000000e+00,2.542215214830207870e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.032645565120000164e+00,0.000000000000000000e+00,2.205409279999805960e-01,1.032645565120000164e+00,0.000000000000000000e+00,2.206125439999999660e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.544000000000000128e+01,5.000000000000000000e+00,2.544284987129856290e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.037160837120000068e+00,0.000000000000000000e+00,2.307724800000059417e-01,1.037160837120000068e+00,0.000000000000000000e+00,2.308433920000000361e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.546000000000000085e+01,5.000000000000000000e+00,2.546363991746944322e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.041876464320000251e+00,0.000000000000000000e+00,2.405785600000029945e-01,1.041876464320000251e+00,0.000000000000000000e+00,2.406487680000001239e-01,0.000000000000000000e+00,0.000000000000000000e+00
