t,segment,X,Y,psi,vx,delta,ax,Xd,Yd,Xdd,Ydd,kappa
1.867999999999999972e+01,1.000000000000000000e+00,1.491780045257088183e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.349573860800000191e-01,0.000000000000000000e+00,-1.225011719999953286e-01,1.349573860800000191e-01,0.000000000000000000e+00,-1.225025759999999880e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000284e+01,1.000000000000000000e+00,1.492047512762500006e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.325115187499998626e-01,0.000000000000000000e+00,-1.220813400000055893e-01,1.325115187499998626e-01,0.000000000000000000e+00,-1.220827500000000038e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.871999999999999886e+01,1.000000000000000000e+00,1.492310096986111922e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300741324799998822e-01,0.000000000000000000e+00,-1.216530479999997638e-01,1.300741324799998822e-01,0.000000000000000000e+00,-1.216544639999999761e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.874000000000000199e+01,1.000000000000000000e+00,1.492567815059484104e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.276453968299999797e-01,0.000000000000000000e+00,-1.212162599999997425e-01,1.276453968299999797e-01,0.000000000000000000e+00,-1.212176820000000071e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.875999999999999801e+01,1.000000000000000000e+00,1.492820684454015989e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.252254820800000057e-01,0.000000000000000000e+00,-1.207709399999989941e-01,1.252254820800000057e-01,0.000000000000000000e+00,-1.207723680000000049e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.878000000000000114e+01,1.000000000000000000e+00,1.493068722982387975e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.228145592300001337e-01,0.000000000000000000e+00,-1.203170519999949839e-01,1.228145592300001337e-01,0.000000000000000000e+00,-1.203184860000000439e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000071e+01,1.000000000000000000e+00,1.493311948800000089e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.204127999999998755e-01,0.000000000000000000e+00,-1.198545600000056055e-01,1.204127999999998755e-01,0.000000000000000000e+00,-1.198559999999999626e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.882000000000000028e+01,1.000000000000000000e+00,1.493550380406411904e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.180203768300000094e-01,0.000000000000000000e+00,-1.193834279999994585e-01,1.180203768300000094e-01,0.000000000000000000e+00,-1.193848740000000019e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.883999999999999986e+01,1.000000000000000000e+00,1.493784036646784052e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.156374628799999998e-01,0.000000000000000000e+00,-1.189036200000002097e-01,1.156374628799999998e-01,0.000000000000000000e+00,-1.189050720000000005e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.885999999999999943e+01,1.000000000000000000e+00,1.494012936713316009e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.132642320300001060e-01,0.000000000000000000e+00,-1.184150999999955545e-01,1.132642320300001060e-01,0.000000000000000000e+00,-1.184165580000000190e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.888000000000000256e+01,1.000000000000000000e+00,1.494237100146688135e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.109008588799998557e-01,0.000000000000000000e+00,-1.179178320000051627e-01,1.109008588799998557e-01,0.000000000000000000e+00,-1.179192959999999790e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.889999999999999858e+01,1.000000000000000000e+00,1.494456546837499999e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.085475187499999883e-01,0.000000000000000000e+00,-1.174117799999994105e-01,1.085475187499999883e-01,0.000000000000000000e+00,-1.174132500000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.892000000000000171e+01,1.000000000000000000e+00,1.494671297027712065e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.062043876799999842e-01,0.000000000000000000e+00,-1.168969079999992999e-01,1.062043876799999842e-01,0.000000000000000000e+00,-1.168983839999999941e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.893999999999999773e+01,1.000000000000000000e+00,1.494881371312084006e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.038716424300001051e-01,0.000000000000000000e+00,-1.163731800000058492e-01,1.038716424300001051e-01,0.000000000000000000e+00,-1.163746620000000176e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.896000000000000085e+01,1.000000000000000000e+00,1.495086790639616048e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.015494604799998535e-01,0.000000000000000000e+00,-1.158405599999952074e-01,1.015494604799998535e-01,0.000000000000000000e+00,-1.158420479999999614e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.898000000000000043e+01,1.000000000000000000e+00,1.495287576314987987e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.923802002999998484e-02,0.000000000000000000e+00,-1.152990119999990348e-01,9.923802002999998484e-02,0.000000000000000000e+00,-1.153005059999999971e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00,1.495483750000000001e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.693749999999998201e-02,0.000000000000000000e+00,-1.147484999999992539e-01,9.693749999999998201e-02,0.000000000000000000e+00,-1.147500000000000048e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.901999999999999957e+01,1.000000000000000000e+00,1.495675333715012023e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.464808003000010905e-02,0.000000000000000000e+00,-1.141889880000062085e-01,9.464808003000010905e-02,0.000000000000000000e+00,-1.141904940000000312e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.903999999999999915e+01,1.000000000000000000e+00,1.495862349840384020e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.236994047999984303e-02,0.000000000000000000e+00,-1.136204399999960479e-01,9.236994047999984303e-02,0.000000000000000000e+00,-1.136219519999999705e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.906000000000000227e+01,1.000000000000000000e+00,1.496044821117916079e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.010326242999996960e-02,0.000000000000000000e+00,-1.130428199999991001e-01,9.010326242999996960e-02,0.000000000000000000e+00,-1.130443379999999803e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.907999999999999829e+01,1.000000000000000000e+00,1.496222770652288148e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.784822767999997395e-02,0.000000000000000000e+00,-1.124560919999995079e-01,8.784822767999997395e-02,0.000000000000000000e+00,-1.124576159999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000000142e+01,1.000000000000000000e+00,1.496396221912500124e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.560501875000009475e-02,0.000000000000000000e+00,-1.118602199999956248e-01,8.560501875000009475e-02,0.000000000000000000e+00,-1.118617500000000375e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.912000000000000099e+01,1.000000000000000000e+00,1.496565198733312130e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.337381887999983920e-02,0.000000000000000000e+00,-1.112551680000057885e-01,8.337381887999983920e-02,0.000000000000000000e+00,-1.112567039999999702e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.914000000000000057e+01,1.000000000000000000e+00,1.496729725316684068e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.115481202999995369e-02,0.000000000000000000e+00,-1.106408999999990428e-01,8.115481202999995369e-02,0.000000000000000000e+00,-1.106424419999999798e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.916000000000000014e+01,1.000000000000000000e+00,1.496889826233216070e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.894818287999996742e-02,0.000000000000000000e+00,-1.100173799999992763e-01,7.894818287999996742e-02,0.000000000000000000e+00,-1.100189279999999742e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.917999999999999972e+01,1.000000000000000000e+00,1.497045526423587880e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.675411683000007979e-02,0.000000000000000000e+00,-1.093845719999961830e-01,7.675411683000007979e-02,0.000000000000000000e+00,-1.093861260000000418e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000000284e+01,1.000000000000000000e+00,1.497196851200000189e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.457279999999982811e-02,0.000000000000000000e+00,-1.087424400000052138e-01,7.457279999999982811e-02,0.000000000000000000e+00,-1.087439999999999518e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.921999999999999886e+01,1.000000000000000000e+00,1.497343826247611887e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.240441922999996116e-02,0.000000000000000000e+00,-1.080909479999994094e-01,7.240441922999996116e-02,0.000000000000000000e+00,-1.080925140000000007e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.924000000000000199e+01,1.000000000000000000e+00,1.497486477625983881e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.024916207999995499e-02,0.000000000000000000e+00,-1.074300599999995498e-01,7.024916207999995499e-02,0.000000000000000000e+00,-1.074316319999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.925999999999999801e+01,1.000000000000000000e+00,1.497624831770515996e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.810721683000006688e-02,0.000000000000000000e+00,-1.067597399999993257e-01,6.810721683000006688e-02,0.000000000000000000e+00,-1.067613180000000217e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.928000000000000114e+01,1.000000000000000000e+00,1.497758915493887955e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.597877248000007244e-02,0.000000000000000000e+00,-1.060799519999957585e-01,6.597877248000007244e-02,0.000000000000000000e+00,-1.060815360000000318e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000071e+01,1.000000000000000000e+00,1.497888755987499998e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.386401874999994566e-02,0.000000000000000000e+00,-1.053906600000056315e-01,6.386401874999994566e-02,0.000000000000000000e+00,-1.053922499999999929e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.932000000000000028e+01,1.000000000000000000e+00,1.498014380822911917e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.176314607999994211e-02,0.000000000000000000e+00,-1.046918279999993207e-01,6.176314607999994211e-02,0.000000000000000000e+00,-1.046934239999999794e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.933999999999999986e+01,1.000000000000000000e+00,1.498135817953283855e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.967634563000005776e-02,0.000000000000000000e+00,-1.039834199999991604e-01,5.967634563000005776e-02,0.000000000000000000e+00,-1.039850220000000242e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.935999999999999943e+01,1.000000000000000000e+00,1.498253095714816041e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.760380928000006368e-02,0.000000000000000000e+00,-1.032653999999959549e-01,5.760380928000006368e-02,0.000000000000000000e+00,-1.032670080000000212e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.938000000000000256e+01,1.000000000000000000e+00,1.498366242828188000e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.554572962999994312e-02,0.000000000000000000e+00,-1.025377320000051551e-01,5.554572962999994312e-02,0.000000000000000000e+00,-1.025393459999999757e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.939999999999999858e+01,1.000000000000000000e+00,1.498475288399999883e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.350229999999994018e-02,0.000000000000000000e+00,-1.018003799999998016e-01,5.350229999999994018e-02,0.000000000000000000e+00,-1.018019999999999758e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.942000000000000171e+01,1.000000000000000000e+00,1.498580261924212031e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.147371443000004626e-02,0.000000000000000000e+00,-1.010533079999993422e-01,5.147371443000004626e-02,0.000000000000000000e+00,-1.010549340000000407e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.943999999999999773e+01,1.000000000000000000e+00,1.498681193283584001e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.946016768000004865e-02,0.000000000000000000e+00,-1.002964800000050172e-01,4.946016768000004865e-02,0.000000000000000000e+00,-1.002981120000000365e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.946000000000000085e+01,1.000000000000000000e+00,1.498778112751116076e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.746185522999993300e-02,0.000000000000000000e+00,-9.952985999999608424e-02,4.746185522999993300e-02,0.000000000000000000e+00,-9.953149799999996827e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.948000000000000043e+01,1.000000000000000000e+00,1.498871050991488119e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.547897327999993189e-02,0.000000000000000000e+00,-9.875341199999931874e-02,4.547897327999993189e-02,0.000000000000000000e+00,-9.875505599999997997e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000000e+01,1.000000000000000000e+00,1.498960039062500016e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.351171875000004602e-02,0.000000000000000000e+00,-9.796709999999952956e-02,4.351171875000004602e-02,0.000000000000000000e+00,-9.796875000000002109e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.951999999999999957e+01,1.000000000000000000e+00,1.499045108416511951e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.156028928000003730e-02,0.000000000000000000e+00,-9.717088800000484028e-02,4.156028928000003730e-02,0.000000000000000000e+00,-9.717254400000002734e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.953999999999999915e+01,1.000000000000000000e+00,1.499126290901883962e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.962488322999993540e-02,0.000000000000000000e+00,-9.636473999999617401e-02,3.962488322999993540e-02,0.000000000000000000e+00,-9.636640199999997602e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.956000000000000227e+01,1.000000000000000000e+00,1.499203618764416035e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.770569967999993360e-02,0.000000000000000000e+00,-9.554861999999952893e-02,3.770569967999993360e-02,0.000000000000000000e+00,-9.555028799999998323e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.957999999999999829e+01,1.000000000000000000e+00,1.499277124648788018e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.580293843000002807e-02,0.000000000000000000e+00,-9.472249199999960290e-02,3.580293843000002807e-02,0.000000000000000000e+00,-9.472416600000002629e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.960000000000000142e+01,1.000000000000000000e+00,1.499346841600000069e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.391680000000003858e-02,0.000000000000000000e+00,-9.388631999999608180e-02,3.391680000000003858e-02,0.000000000000000000e+00,-9.388800000000002699e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.962000000000000099e+01,1.000000000000000000e+00,1.499412803064812039e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.204748562999992778e-02,0.000000000000000000e+00,-9.304006800000474975e-02,3.204748562999992778e-02,0.000000000000000000e+00,-9.304175399999997653e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.964000000000000057e+01,1.000000000000000000e+00,1.499475042893184096e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.019519727999992603e-02,0.000000000000000000e+00,-9.218369999999953546e-02,3.019519727999992603e-02,0.000000000000000000e+00,-9.218539199999997713e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.966000000000000014e+01,1.000000000000000000e+00,1.499533595339715930e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.836013763000002491e-02,0.000000000000000000e+00,-9.131717999999944269e-02,2.836013763000002491e-02,0.000000000000000000e+00,-9.131887800000000610e-02,0.000000000000000000e+00,0.000000000000000000e+00
